Domande,Opzione1,Opzione2,Opzione3,Opzione4,Risposte
Qualè la regione più grande d'Italia?,Piemonte,Lombardia,Sicilia,Calabria,Sicilia
Qual è la regione con più abitanti d'Italia?,Lazio,Campania,Lombardia,Sicilia,Lombardia
Qual è la regione con meno casi di Covid-19?,Valle d'Aosta,Liguria,Molise,Basilicata,Valle d'Aosta
Qual è la regione più piccola d'Italia?,Molise,Liguria,Basilicata,Valle d'Aosta,Valle d'Aosta
Qual è lo stato più grande del mondo?,Stati Uniti,India,Russia,Cina,Russia
Qual è lo stato più piccolo del mondo?,Vaticano,Principato di Monaco,San Marino,Nauru,Vaticano
Qual è lo stato più abitato del mondo?,Stati Uniti,Cina,Russia,India,Cina
Qual è lo stato meno abitato del mondo?,Isole Pitcairn (Regno Unito),Isola di Natale (Australia),Isole Cocos (Australia),Vaticano,Isole Pitcairn (Regno Unito)
Qual è la regione con più province?,Emilia Romagna,Lombardia,Toscana,Sicilia,Lombardia
